(442, 1188)
(443, 1188)
(444, 1188)
(445, 1188)
(446, 1188)
(447, 1188)
(448, 1188)
(449, 1188)
(450, 1188)
(451, 1188)
(452, 1188)
(453, 1188)
(454, 1188)
(455, 1188)
(456, 1188)
(457, 1188)
(458, 1188)
(459, 1188)
(460, 1188)
(461, 1188)
(462, 1188)
(463, 1188)
(464, 1188)
(465, 1188)
(466, 1188)
(467, 1188)
(468, 1188)
(469, 1188)
(470, 1188)
(471, 1188)
(472, 1188)
(473, 1188)
(474, 1188)
(475, 1188)
(476, 1188)
(477, 1188)
(478, 1188)
(479, 1188)
(480, 1188)
(481, 1188)
(482, 1188)
(483, 1188)
(484, 1188)
(485, 1188)
(486, 1188)
(487, 1188)
(488, 1188)
(489, 1188)
(490, 1188)
(491, 1188)
(492, 1188)
(493, 1188)
(494, 1188)
(495, 1188)
(496, 1188)
(497, 1188)
(498, 1188)
(499, 1188)
